,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Shop_Day,Shop_Other,Shop_Dairy,Shop_Household,Shop_Meat,Group
4283,Male,Yes,39.0,Yes,Artist,1.0,average,3.0,6.0,-1.622,5.162,-2.906,4.56,B
4284,Male,Yes,88.0,No,Artist,7.0,low,1.0,6.0,14.055,9.039,4.634,-0.169,D
4285,Male,Yes,61.0,Yes,Executive,9.0,high,3.0,6.0,9.968,7.679,9.13,3.605,C
4286,Male,No,21.0,No,Healthcare,1.0,average,4.0,6.0,10.558,13.151,-1.869,4.809,D
4287,Male,No,40.0,Yes,Healthcare,1.0,low,4.0,6.0,16.391,4.984,8.814,10.971,D
4288,Male,Yes,58.0,Yes,Artist,1.0,average,4.0,6.0,12.407,11.468,10.866,5.74,C
4289,Female,No,27.0,Yes,Marketing,3.0,low,3.0,6.0,7.095,10.254,2.214,0.17,D
4290,Female,Yes,51.0,Yes,Engineer,1.0,average,2.0,6.0,10.759,5.169,14.255,6.042,C
4291,Female,Yes,48.0,Yes,Engineer,0.0,high,4.0,6.0,7.002,1.65,5.129,3.467,B
4293,Male,Yes,89.0,No,Executive,0.0,high,2.0,6.0,4.959,4.698,4.061,2.434,A
4295,Female,No,40.0,Yes,Artist,6.0,low,1.0,6.0,18.821,3.997,13.437,9.461,C
4296,Male,No,56.0,Yes,Artist,2.0,low,1.0,6.0,4.06,-2.816,2.449,3.984,B
4297,Male,Yes,36.0,Yes,Entertainment,9.0,high,3.0,6.0,6.606,-5.049,3.234,2.975,B
4298,Female,No,38.0,Yes,Doctor,5.0,low,3.0,2.0,7.054,7.769,4.973,5.392,A
4299,Male,Yes,47.0,Yes,Entertainment,1.0,low,4.0,6.0,12.098,14.069,7.279,4.936,C
4300,Male,Yes,61.0,Yes,Artist,1.0,average,4.0,6.0,12.999,10.131,10.121,12.009,C
4301,Male,Yes,89.0,Yes,Lawyer,0.0,high,2.0,6.0,18.533,13.399,6.405,7.462,C
4302,Male,Yes,55.0,No,Homemaker,2.0,low,1.0,3.0,8.971,3.924,3.748,4.754,A
4304,Female,Yes,43.0,Yes,Artist,4.0,average,2.0,6.0,8.201,5.734,2.694,6.817,A
4305,Male,No,28.0,No,Doctor,10.0,low,3.0,6.0,7.783,12.643,8.198,18.525,C
4306,Male,Yes,42.0,No,Entertainment,0.0,average,4.0,4.0,2.269,5.254,4.163,-2.773,B
4307,Male,No,33.0,Yes,Artist,1.0,average,3.0,4.0,5.68,8.005,-2.705,6.124,D
4308,Female,Yes,60.0,No,Lawyer,1.0,high,2.0,6.0,15.61,11.15,12.496,6.58,C
4309,Male,No,59.0,Yes,Artist,1.0,low,1.0,6.0,1.983,1.189,6.405,1.647,B
4310,Male,No,31.0,Yes,Healthcare,0.0,low,3.0,5.0,1.118,6.419,10.682,4.701,D
4311,Female,No,31.0,Yes,Artist,2.0,low,3.0,6.0,6.443,3.5,5.779,4.672,A
4312,Male,Yes,43.0,Yes,Doctor,14.0,low,2.0,6.0,6.747,3.123,6.862,0.438,A
4313,Female,No,42.0,Yes,Marketing,10.0,low,3.0,6.0,18.297,6.165,9.675,-3.501,D
4314,Male,Yes,29.0,No,Entertainment,7.0,average,2.0,3.0,3.83,4.602,0.68,6.697,D
4315,Female,No,53.0,Yes,Artist,3.0,average,3.0,4.0,7.227,3.2,7.026,6.267,A
4316,Female,No,21.0,No,Healthcare,8.0,low,7.0,2.0,3.305,3.625,9.401,-1.822,D
4317,Male,No,41.0,Yes,Entertainment,7.0,low,2.0,1.0,11.396,5.617,5.592,-0.766,D
4318,Male,Yes,40.0,Yes,Doctor,0.0,average,3.0,3.0,6.661,7.555,7.247,6.174,A
4319,Male,No,31.0,No,Healthcare,1.0,average,4.0,6.0,11.501,11.681,6.886,17.835,C
4320,Male,No,26.0,Yes,Doctor,4.0,low,3.0,2.0,6.842,2.782,6.222,4.148,A
4321,Female,No,18.0,No,Healthcare,0.0,low,5.0,4.0,3.765,6.268,4.753,-2.648,D
4322,Female,No,19.0,No,Healthcare,8.0,average,3.0,6.0,9.214,3.295,-1.349,-4.168,D
4323,Male,Yes,42.0,Yes,Executive,1.0,high,3.0,6.0,20.146,-0.577,4.122,9.627,C
4324,Female,Yes,52.0,No,Engineer,9.0,average,5.0,4.0,4.451,6.001,3.354,-0.557,B
4325,Female,Yes,50.0,Yes,Artist,4.0,average,3.0,5.0,14.198,8.63,7.779,10.237,C
4326,Male,No,33.0,No,Entertainment,1.0,low,3.0,6.0,2.865,2.673,10.877,1.286,D
4328,Male,Yes,71.0,Yes,Executive,0.0,average,3.0,6.0,8.723,6.542,4.175,5.653,A
4329,Female,Yes,59.0,No,Entertainment,8.0,average,2.0,6.0,-1.255,4.655,3.001,0.55,B
4331,Male,Yes,29.0,No,Executive,1.0,high,3.0,6.0,11.306,0.773,9.881,0.251,D
4332,Male,Yes,43.0,No,Executive,4.0,average,5.0,4.0,7.323,3.983,3.909,2.007,A
4333,Female,No,52.0,Yes,Artist,1.0,low,1.0,6.0,4.283,2.992,1.105,0.349,A
4334,Male,Yes,36.0,Yes,Homemaker,1.0,average,2.0,3.0,7.208,7.702,3.755,15.208,C
4335,Female,No,59.0,Yes,Doctor,0.0,low,4.0,6.0,4.996,2.169,7.776,2.778,B
4336,Female,No,23.0,No,Healthcare,1.0,low,3.0,6.0,10.434,0.551,8.704,2.504,D
4337,Female,No,39.0,Yes,Artist,0.0,low,1.0,4.0,2.939,4.526,1.119,2.251,B
4338,Male,Yes,39.0,Yes,Entertainment,1.0,average,2.0,6.0,2.291,-1.331,2.577,5.135,B
4339,Female,Yes,46.0,Yes,Entertainment,5.0,low,2.0,6.0,5.13,6.787,7.94,6.423,A
4340,Male,No,33.0,No,Marketing,0.0,low,4.0,3.0,5.979,12.175,7.417,3.436,C
4341,Male,Yes,53.0,Yes,Executive,0.0,high,4.0,6.0,20.745,4.802,11.528,-0.104,C
4343,Female,Yes,62.0,Yes,Artist,1.0,low,1.0,6.0,-1.648,5.268,4.962,-3.519,B
4344,Male,Yes,46.0,Yes,Artist,1.0,average,5.0,2.0,5.656,10.157,15.851,6.131,C
4345,Male,Yes,40.0,Yes,Artist,0.0,average,2.0,6.0,19.152,12.552,10.793,7.331,C
4346,Male,No,62.0,Yes,Entertainment,1.0,low,4.0,2.0,13.897,5.95,15.948,11.867,C
4347,Female,No,31.0,Yes,Healthcare,1.0,low,2.0,4.0,16.834,6.019,7.546,2.28,D
4348,Female,No,25.0,No,Artist,1.0,average,3.0,6.0,19.282,2.005,6.275,-1.013,C
4349,Male,No,23.0,No,Marketing,0.0,low,3.0,0.0,8.908,4.009,11.473,8.147,C
4350,Male,No,22.0,No,Marketing,3.0,low,6.0,3.0,13.34,4.52,2.215,6.188,D
4351,Female,Yes,47.0,Yes,Artist,1.0,high,6.0,6.0,6.504,6.497,1.413,1.23,B
4352,Male,Yes,68.0,Yes,Artist,0.0,high,2.0,6.0,4.507,0.871,2.718,-1.513,B
4355,Male,Yes,27.0,No,Executive,0.0,low,6.0,6.0,9.952,3.692,-0.387,1.109,D
4358,Female,Yes,46.0,No,Artist,5.0,low,5.0,6.0,18.271,7.794,11.921,4.436,C
4359,Female,Yes,37.0,Yes,Artist,1.0,average,2.0,6.0,16.842,3.983,7.064,6.603,C
4361,Female,No,29.0,No,Artist,1.0,low,1.0,3.0,7.41,6.157,1.399,6.995,A
4363,Male,Yes,82.0,No,Executive,1.0,high,2.0,4.0,14.223,12.321,6.787,11.061,D
4364,Female,Yes,48.0,Yes,Doctor,1.0,low,1.0,3.0,11.032,2.24,5.226,1.144,D
4365,Male,Yes,67.0,Yes,Artist,1.0,average,2.0,6.0,-1.704,-0.237,5.869,-1.22,B
4366,Female,Yes,77.0,Yes,Lawyer,0.0,high,2.0,6.0,9.835,4.686,6.136,-1.143,B
4368,Male,Yes,69.0,Yes,Executive,0.0,average,3.0,6.0,7.844,2.655,4.183,0.515,A
4369,Male,Yes,40.0,Yes,Artist,1.0,average,3.0,6.0,11.631,15.829,8.471,6.294,C
4370,Male,Yes,61.0,Yes,Artist,0.0,low,3.0,6.0,5.151,3.024,3.147,-2.368,B
4371,Male,Yes,46.0,Yes,Artist,0.0,average,5.0,6.0,5.936,4.726,3.61,2.121,B
4373,Male,Yes,39.0,Yes,Artist,0.0,average,3.0,6.0,9.922,6.546,7.156,7.519,C
4374,Female,Yes,89.0,Yes,Artist,0.0,high,3.0,6.0,12.054,-0.524,8.331,7.793,C
4375,Male,Yes,30.0,No,Artist,1.0,average,3.0,6.0,0.954,6.188,4.614,-2.596,B
4377,Female,Yes,47.0,Yes,Engineer,0.0,average,3.0,6.0,5.138,5.122,6.794,3.934,A
4378,Female,No,22.0,No,Healthcare,0.0,average,3.0,3.0,5.868,6.204,3.736,8.172,D
4379,Female,No,42.0,Yes,Artist,7.0,low,3.0,6.0,14.509,11.039,10.929,16.985,C
4380,Male,Yes,69.0,Yes,Artist,0.0,high,2.0,6.0,10.989,4.828,11.844,8.508,C
4381,Female,No,30.0,Yes,Entertainment,0.0,low,5.0,1.0,6.669,2.49,8.84,-1.504,D
4382,Male,Yes,39.0,No,Executive,12.0,average,7.0,6.0,1.798,-0.888,8.216,6.925,B
4383,Male,No,27.0,No,Artist,1.0,low,1.0,4.0,6.712,2.015,12.311,6.666,D
4384,Male,Yes,30.0,No,Engineer,1.0,average,3.0,4.0,8.404,4.112,7.538,3.83,A
4385,Male,Yes,47.0,Yes,Executive,7.0,high,4.0,6.0,17.214,4.16,15.159,6.993,C
4386,Female,Yes,81.0,No,Lawyer,0.0,high,2.0,6.0,0.867,4.166,4.076,0.64,B
4387,Male,Yes,42.0,No,Doctor,0.0,average,3.0,6.0,3.899,6.523,1.979,-3.327,B
4388,Female,No,43.0,Yes,Artist,1.0,low,1.0,4.0,1.682,5.855,4.316,5.744,B
4389,Female,No,31.0,No,Entertainment,11.0,low,5.0,7.0,12.786,12.479,9.835,-1.131,D
4390,Female,Yes,39.0,Yes,Artist,8.0,average,3.0,6.0,0.927,6.466,5.041,-5.086,B
4391,Female,Yes,57.0,Yes,Artist,0.0,average,4.0,4.0,14.353,6.14,11.997,3.156,C
4393,Male,No,43.0,Yes,Doctor,0.0,low,3.0,6.0,12.683,0.874,7.885,2.951,D
4394,Female,No,31.0,No,Healthcare,0.0,low,3.0,6.0,-2.95,5.684,5.021,-0.833,B
4395,Female,No,28.0,Yes,Engineer,1.0,low,6.0,2.0,4.708,3.505,4.357,4.651,A
4396,Male,Yes,58.0,Yes,Artist,0.0,average,2.0,4.0,4.019,6.762,0.95,1.452,B
4397,Male,Yes,71.0,Yes,Lawyer,0.0,high,2.0,6.0,15.502,3.425,12.714,5.613,C
4398,Female,Yes,36.0,Yes,Homemaker,0.0,average,2.0,6.0,-2.016,7.747,5.509,-0.555,B
4399,Female,No,43.0,Yes,Artist,1.0,low,3.0,6.0,4.443,2.313,4.321,5.254,A
4400,Male,Yes,69.0,Yes,Artist,1.0,low,2.0,6.0,2.811,8.445,3.069,-1.135,B
4401,Male,Yes,77.0,Yes,Lawyer,0.0,low,1.0,6.0,11.04,5.134,6.924,4.191,A
4402,Male,Yes,50.0,Yes,Artist,1.0,average,4.0,6.0,14.345,5.079,8.622,7.399,C
4403,Female,Yes,50.0,Yes,Artist,1.0,average,4.0,6.0,1.374,-1.344,6.086,1.087,B
4404,Female,No,40.0,Yes,Healthcare,6.0,low,2.0,6.0,7.078,4.721,4.038,3.665,D
4405,Female,Yes,43.0,Yes,Engineer,9.0,average,2.0,6.0,13.702,15.583,8.965,10.32,C
4406,Male,No,40.0,No,Entertainment,1.0,low,1.0,6.0,3.85,6.011,1.387,2.162,D
4407,Male,Yes,35.0,Yes,Artist,1.0,average,3.0,6.0,16.297,6.497,11.715,-0.307,D
4408,Female,Yes,65.0,Yes,Lawyer,0.0,high,3.0,6.0,20.656,5.775,16.775,10.872,C
4409,Female,Yes,46.0,Yes,Artist,0.0,average,4.0,3.0,8.044,3.796,3.827,0.493,B
4410,Male,Yes,35.0,No,Entertainment,1.0,average,4.0,4.0,2.085,0.88,5.277,-2.985,B
4411,Female,Yes,86.0,No,Lawyer,0.0,high,2.0,6.0,11.03,1.643,3.499,3.068,A
4412,Male,No,63.0,No,Entertainment,7.0,low,1.0,6.0,6.513,2.295,4.734,5.085,A
4413,Female,Yes,40.0,Yes,Artist,9.0,average,5.0,6.0,8.935,-0.435,6.755,2.799,B
4414,Female,Yes,55.0,Yes,Artist,10.0,average,1.0,6.0,0.554,-0.347,4.104,-0.761,B
4415,Male,No,37.0,Yes,Healthcare,1.0,low,4.0,4.0,-2.875,4.706,5.225,0.721,B
4416,Male,No,31.0,Yes,Artist,0.0,low,1.0,6.0,3.497,6.522,1.794,0.048,B
4417,Male,No,28.0,Yes,Healthcare,4.0,average,4.0,6.0,11.91,2.741,9.586,4.65,D
4418,Female,Yes,48.0,Yes,Engineer,1.0,high,3.0,6.0,5.171,1.446,8.871,0.883,B
4419,Male,No,38.0,Yes,Artist,1.0,low,2.0,6.0,8.307,0.781,2.326,7.516,A
4420,Male,Yes,57.0,Yes,Artist,1.0,average,5.0,6.0,14.34,5.591,13.315,11.092,C
4421,Female,No,48.0,No,Entertainment,1.0,average,1.0,6.0,-0.375,7.467,4.702,0.356,B
4422,Female,Yes,79.0,Yes,Lawyer,4.0,high,3.0,6.0,3.342,7.709,2.729,2.945,B
4423,Male,Yes,81.0,Yes,Lawyer,1.0,low,1.0,6.0,0.952,5.028,6.426,4.111,B
4424,Female,No,21.0,No,Marketing,1.0,low,8.0,6.0,18.259,11.717,11.706,4.251,C
4425,Female,No,33.0,Yes,Healthcare,1.0,low,2.0,6.0,20.225,9.349,6.36,12.04,C
4426,Male,No,38.0,Yes,Artist,0.0,average,2.0,6.0,5.163,2.416,3.065,-2.02,B
4427,Female,Yes,37.0,Yes,Artist,1.0,average,3.0,6.0,3.701,6.906,2.105,-2.793,B
4429,Male,Yes,38.0,Yes,Artist,8.0,average,2.0,4.0,-0.205,3.016,8.082,-6.327,B
4430,Female,Yes,39.0,Yes,Artist,1.0,average,4.0,6.0,7.973,6.569,2.389,3.658,A
4431,Female,Yes,59.0,Yes,Artist,0.0,high,2.0,6.0,9.302,2.816,17.115,1.654,C
4433,Male,Yes,80.0,Yes,Lawyer,1.0,low,1.0,6.0,15.545,6.123,9.136,4.811,C
4434,Male,Yes,42.0,No,Entertainment,6.0,low,3.0,6.0,0.296,3.275,9.883,-2.931,B
4435,Male,Yes,75.0,Yes,Lawyer,2.0,low,1.0,6.0,9.11,3.511,16.213,5.831,D
4436,Female,No,29.0,No,Engineer,9.0,low,2.0,4.0,3.307,5.897,5.11,7.111,A
4437,Female,No,33.0,Yes,Engineer,1.0,low,2.0,6.0,4.397,9.641,5.932,4.922,A
4438,Female,Yes,63.0,Yes,Artist,1.0,low,2.0,6.0,5.741,-0.907,5.526,2.055,B
4439,Male,No,33.0,Yes,Entertainment,9.0,low,6.0,6.0,13.901,8.102,9.26,3.697,D
4440,Male,No,22.0,No,Healthcare,8.0,low,4.0,6.0,9.729,12.326,-1.046,0.717,D
4441,Male,Yes,36.0,Yes,Artist,8.0,average,2.0,6.0,22.646,5.131,13.347,4.491,C
4443,Male,Yes,35.0,Yes,Entertainment,6.0,low,5.0,3.0,5.343,2.3,1.896,7.895,D
4444,Female,Yes,29.0,Yes,Healthcare,6.0,average,2.0,6.0,5.553,5.323,2.077,3.667,A
4445,Female,Yes,31.0,Yes,Healthcare,0.0,low,1.0,1.0,17.472,7.677,8.18,6.877,D
4446,Male,Yes,38.0,Yes,Artist,0.0,average,4.0,3.0,4.769,6.811,2.997,8.81,A
4447,Male,No,22.0,No,Healthcare,9.0,low,8.0,6.0,3.41,3.879,3.542,2.475,D
4448,Female,Yes,40.0,Yes,Artist,1.0,average,3.0,4.0,13.897,8.688,6.732,2.062,C
4449,Female,Yes,42.0,No,Engineer,1.0,average,6.0,4.0,2.742,8.176,2.628,5.689,B
4450,Male,No,78.0,Yes,Entertainment,1.0,average,1.0,6.0,14.092,11.146,10.887,4.341,C
4451,Female,Yes,77.0,Yes,Lawyer,6.0,high,2.0,6.0,-5.346,2.364,2.036,2.313,B
4452,Male,Yes,79.0,Yes,Lawyer,1.0,average,2.0,6.0,16.72,5.139,13.684,14.766,C
4453,Male,Yes,53.0,Yes,Healthcare,3.0,high,4.0,7.0,5.435,2.862,6.532,0.687,B
4454,Female,Yes,42.0,Yes,Artist,1.0,low,2.0,6.0,4.272,8.153,7.104,5.669,A
4455,Female,No,72.0,Yes,Artist,1.0,low,2.0,2.0,1.646,9.667,1.106,-5.066,B
4456,Male,Yes,71.0,No,Executive,1.0,average,2.0,6.0,12.14,0.577,10.785,5.853,C
4457,Female,No,25.0,No,Engineer,9.0,average,1.0,6.0,11.48,0.973,6.997,6.123,D
4458,Male,Yes,74.0,Yes,Lawyer,1.0,high,2.0,6.0,10.638,3.199,7.968,8.859,C
4460,Male,Yes,48.0,Yes,Doctor,5.0,average,3.0,5.0,-1.396,3.321,2.813,0.325,B
4461,Female,No,28.0,No,Healthcare,0.0,average,4.0,6.0,7.745,3.446,6.601,3.957,D
4462,Female,Yes,43.0,Yes,Entertainment,0.0,average,2.0,2.0,16.145,5.768,4.363,7.256,C
4463,Female,No,18.0,No,Healthcare,1.0,low,3.0,3.0,13.486,2.013,5.064,1.018,D
4464,Male,Yes,82.0,Yes,Lawyer,0.0,high,2.0,6.0,-0.763,0.08,7.797,-3.731,B
4465,Male,Yes,40.0,Yes,Artist,14.0,low,1.0,6.0,5.369,5.167,6.139,1.968,A
4466,Male,No,32.0,No,Healthcare,9.0,low,3.0,6.0,7.042,7.503,1.405,2.508,D
4467,Male,No,27.0,Yes,Healthcare,1.0,low,4.0,6.0,6.32,3.603,4.244,-1.769,B
4469,Female,No,21.0,No,Healthcare,3.0,low,2.0,4.0,16.487,-0.145,9.685,6.276,D
4470,Female,No,28.0,No,Entertainment,10.0,low,2.0,6.0,6.941,5.378,3.426,2.299,D
4471,Male,Yes,43.0,Yes,Artist,3.0,average,3.0,6.0,8.999,7.969,6.417,9.048,C
4472,Female,Yes,38.0,No,Engineer,0.0,average,5.0,3.0,4.066,7.906,5.906,4.96,A
4473,Male,Yes,63.0,Yes,Artist,5.0,average,4.0,6.0,13.281,-3.068,11.213,7.754,C
4474,Male,Yes,25.0,Yes,Artist,3.0,average,2.0,6.0,0.923,1.077,8.681,0.394,B
4475,Male,Yes,41.0,Yes,Artist,8.0,average,3.0,6.0,7.387,7.829,5.153,3.259,A
4477,Male,Yes,37.0,Yes,Artist,1.0,average,3.0,6.0,12.913,4.552,5.753,7.835,C
4478,Female,Yes,57.0,No,Engineer,0.0,low,1.0,6.0,5.101,2.374,8.249,-7.854,B
4479,Male,Yes,86.0,Yes,Healthcare,0.0,low,1.0,6.0,8.899,5.565,9.923,3.835,D
4480,Male,Yes,40.0,No,Executive,1.0,high,8.0,4.0,7.842,8.828,5.253,5.122,A
4481,Female,No,27.0,Yes,Homemaker,9.0,low,1.0,6.0,9.261,5.069,6.455,5.503,D
4482,Male,Yes,70.0,No,Executive,1.0,average,2.0,6.0,3.072,3.627,7.191,4.316,A
4483,Female,No,22.0,No,Healthcare,8.0,low,4.0,6.0,5.659,11.378,1.068,5.444,D
4484,Male,Yes,35.0,Yes,Doctor,5.0,high,2.0,6.0,11.73,6.612,6.535,2.366,D
4485,Male,No,31.0,No,Healthcare,2.0,low,2.0,5.0,7.796,8.081,3.219,8.317,A
4486,Male,Yes,40.0,Yes,Artist,1.0,average,4.0,6.0,12.296,2.091,5.9,9.325,C
4487,Female,Yes,43.0,Yes,Artist,0.0,low,2.0,6.0,21.615,9.883,4.996,11.714,C
4488,Female,Yes,38.0,No,Engineer,9.0,low,2.0,6.0,6.572,6.982,2.242,2.145,A
4489,Male,Yes,84.0,Yes,Lawyer,1.0,low,3.0,4.0,8.455,1.699,9.467,6.316,D
4490,Female,No,28.0,No,Entertainment,1.0,low,4.0,6.0,8.155,11.724,6.438,4.243,D
4491,Female,No,39.0,No,Engineer,2.0,low,3.0,3.0,9.719,14.707,7.589,5.201,D
4492,Female,No,48.0,Yes,Artist,1.0,low,1.0,3.0,2.425,6.285,2.909,-6.036,B
4493,Female,Yes,41.0,Yes,Artist,8.0,average,2.0,6.0,20.674,12.926,8.57,11.341,C
4494,Female,No,29.0,No,Healthcare,0.0,low,3.0,6.0,13.405,5.517,15.947,3.992,C
4495,Male,Yes,45.0,No,Artist,1.0,average,3.0,6.0,4.905,4.997,5.282,4.464,A
4496,Female,Yes,45.0,Yes,Artist,1.0,high,5.0,6.0,5.899,9.474,10.354,8.915,C
4497,Female,No,41.0,Yes,Entertainment,5.0,low,2.0,6.0,6.612,3.386,6.602,8.779,D
4498,Female,Yes,28.0,No,Homemaker,9.0,high,3.0,6.0,6.422,5.889,9.268,4.244,A
4500,Female,Yes,69.0,Yes,Lawyer,1.0,high,2.0,6.0,0.81,5.383,4.148,0.933,B
4501,Male,Yes,53.0,Yes,Artist,1.0,average,3.0,6.0,10.768,4.026,2.463,7.166,C
4503,Female,Yes,81.0,Yes,Lawyer,1.0,high,2.0,6.0,8.937,3.594,9.561,7.56,C
4504,Male,Yes,48.0,Yes,Doctor,9.0,average,5.0,6.0,7.844,2.087,12.215,2.584,C
4505,Female,Yes,45.0,Yes,Artist,8.0,average,2.0,6.0,14.633,6.516,5.402,7.25,C
4506,Female,Yes,28.0,No,Entertainment,1.0,average,2.0,4.0,1.696,3.539,4.279,1.719,A
4507,Male,Yes,57.0,No,Entertainment,0.0,average,3.0,4.0,17.125,-3.237,14.175,5.967,D
4508,Male,Yes,51.0,Yes,Artist,1.0,high,3.0,6.0,6.317,7.715,7.947,7.299,A
4509,Male,No,27.0,No,Entertainment,0.0,low,3.0,3.0,7.896,3.244,4.895,6.746,A
4510,Female,No,27.0,Yes,Entertainment,8.0,low,3.0,6.0,5.67,2.145,8.862,2.002,D
4511,Male,Yes,30.0,Yes,Healthcare,1.0,high,2.0,4.0,3.389,7.79,3.306,0.655,B
4512,Female,No,21.0,No,Healthcare,1.0,low,4.0,6.0,8.943,4.36,2.732,0.778,D
4514,Male,Yes,40.0,No,Marketing,1.0,high,3.0,6.0,4.675,7.779,7.55,4.354,A
4515,Female,Yes,78.0,Yes,Lawyer,1.0,high,2.0,6.0,11.299,5.969,6.62,13.188,C
4516,Female,Yes,46.0,Yes,Homemaker,8.0,average,3.0,3.0,9.824,5.712,9.956,7.906,C
4517,Male,Yes,75.0,No,Executive,1.0,high,2.0,6.0,9.743,8.776,7.371,6.629,C
4518,Female,Yes,39.0,Yes,Homemaker,1.0,low,1.0,3.0,6.948,5.542,2.18,3.75,A
4521,Female,No,25.0,No,Homemaker,0.0,low,3.0,2.0,15.738,14.86,6.943,18.851,C
4522,Female,Yes,37.0,Yes,Artist,1.0,average,3.0,7.0,2.197,3.014,1.071,0.511,B
4523,Male,Yes,31.0,Yes,Healthcare,2.0,low,2.0,6.0,7.996,2.837,4.193,8.925,D
4524,Female,No,18.0,No,Healthcare,1.0,low,4.0,6.0,8.488,6.464,7.969,2.646,D
4525,Male,No,40.0,Yes,Engineer,1.0,low,2.0,3.0,2.411,7.229,8.044,10.597,D
4526,Female,Yes,59.0,Yes,Artist,3.0,high,5.0,1.0,3.486,2.975,0.747,-1.078,B
4527,Male,Yes,39.0,Yes,Artist,0.0,average,2.0,6.0,9.158,3.548,9.243,8.911,C
4529,Female,No,25.0,Yes,Artist,9.0,low,1.0,6.0,5.67,5.563,6.355,-2.175,B
4530,Female,Yes,47.0,No,Artist,7.0,low,1.0,6.0,8.823,1.282,6.423,4.465,C
4531,Male,Yes,32.0,Yes,Entertainment,1.0,low,2.0,6.0,5.357,7.376,5.54,6.752,A
4532,Female,Yes,38.0,No,Doctor,1.0,average,2.0,4.0,1.811,1.397,9.289,2.963,D
4533,Male,Yes,52.0,Yes,Artist,3.0,average,4.0,6.0,17.796,9.474,7.178,8.581,C
4534,Male,No,21.0,No,Healthcare,0.0,low,6.0,3.0,12.828,8.963,7.006,5.675,D
4535,Male,Yes,70.0,No,Lawyer,0.0,low,1.0,6.0,4.757,2.145,6.489,2.787,B
4536,Male,No,31.0,No,Healthcare,8.0,low,4.0,6.0,10.518,6.637,-4.074,-1.032,D
4537,Female,No,23.0,No,Doctor,0.0,low,4.0,6.0,10.491,6.939,13.656,8.423,C
4538,Male,No,33.0,No,Marketing,1.0,low,3.0,4.0,14.98,4.867,-0.094,-3.463,D
4539,Male,Yes,37.0,Yes,Marketing,1.0,high,2.0,6.0,-1.529,3.206,3.246,-5.935,B
4540,Female,Yes,77.0,Yes,Lawyer,1.0,high,2.0,6.0,9.12,4.799,2.06,2.301,A
4541,Female,Yes,42.0,Yes,Engineer,8.0,low,2.0,3.0,5.528,14.702,2.186,0.385,D
4542,Male,Yes,73.0,Yes,Healthcare,1.0,average,3.0,6.0,8.004,8.041,11.412,14.981,C
4544,Female,No,33.0,Yes,Artist,0.0,low,3.0,3.0,6.532,4.7,7.15,5.544,A
4545,Male,No,18.0,No,Healthcare,0.0,low,3.0,3.0,3.203,9.095,1.695,6.727,D
4550,Male,Yes,59.0,Yes,Artist,1.0,low,2.0,6.0,7.669,4.068,-0.5,6.314,B
4551,Female,No,32.0,No,Healthcare,8.0,low,4.0,6.0,7.262,2.411,4.765,8.184,D
4552,Female,No,42.0,No,Homemaker,1.0,low,1.0,3.0,1.253,9.457,7.455,6.753,B
4553,Female,Yes,46.0,Yes,Artist,1.0,low,1.0,6.0,6.66,4.023,3.247,-0.871,B
4554,Male,Yes,53.0,Yes,Entertainment,1.0,low,3.0,2.0,6.783,3.448,2.344,3.958,A
4555,Male,Yes,41.0,Yes,Artist,1.0,average,3.0,6.0,4.05,3.89,5.701,2.514,B
4556,Male,No,21.0,No,Healthcare,1.0,low,3.0,4.0,0.479,2.377,0.36,6.276,D
4557,Male,Yes,62.0,No,Executive,0.0,high,2.0,4.0,4.113,5.039,4.982,-1.302,B
4558,Male,No,31.0,No,Healthcare,1.0,low,3.0,6.0,13.456,3.518,9.038,4.692,D
4559,Female,No,58.0,Yes,Engineer,1.0,low,1.0,6.0,5.527,3.207,7.166,5.019,A
4560,Male,Yes,36.0,Yes,Artist,4.0,low,1.0,6.0,7.32,6.694,3.5,4.774,A
4561,Female,No,28.0,Yes,Entertainment,0.0,low,2.0,6.0,10.748,5.812,3.922,9.005,D
4562,Female,Yes,40.0,Yes,Doctor,1.0,average,4.0,6.0,20.433,-2.667,10.348,6.219,C
4563,Female,No,36.0,No,Engineer,9.0,low,3.0,4.0,9.689,9.903,4.688,5.232,D
4564,Male,No,36.0,Yes,Artist,0.0,low,3.0,6.0,5.105,5.904,7.709,6.22,A
4566,Female,Yes,46.0,Yes,Artist,0.0,high,4.0,6.0,14.935,11.003,10.829,8.448,C
4567,Male,Yes,49.0,Yes,Artist,0.0,average,2.0,7.0,17.328,12.078,10.408,11.849,C
4568,Male,No,33.0,No,Healthcare,0.0,low,5.0,6.0,15.053,11.918,17.813,11.411,C
4569,Female,Yes,49.0,Yes,Homemaker,8.0,average,2.0,6.0,15.731,12.083,16.477,20.335,C
4571,Male,Yes,80.0,Yes,Executive,3.0,low,1.0,6.0,5.246,0.422,-1.122,-2.78,B
4572,Male,No,36.0,Yes,Healthcare,8.0,average,4.0,2.0,9.002,6.01,5.41,3.931,A
4573,Male,No,26.0,No,Engineer,7.0,average,1.0,6.0,13.599,11.392,1.531,3.831,D
4574,Female,Yes,45.0,No,Doctor,1.0,low,1.0,6.0,0.675,0.985,5.186,11.152,B
4575,Female,Yes,41.0,Yes,Entertainment,1.0,average,4.0,6.0,14.293,10.521,6.799,6.967,C
